date,year,target,selected,base,tabular_external,cnn_mean,cnn_p10,cnn_p90,cnn_sd,delta_qlike_cnn_minus_tabular,delta_qlike_cnn_minus_base
2026-06-15,2026,0.0010983337,EWMA,0.001873729690992582,0.001524254057673125,0.0009083817,0.00087982876,0.0009430764,2.5975321e-05,-0.029056695154430656,-0.10108629802904279
2026-06-16,2026,0.00090428453,EWMA,0.0019241726419475347,0.0015968880629280387,0.00091986934,0.0008901619,0.000944935,2.2484663e-05,-0.13480205263236744,-0.22492231900647575
2026-06-17,2026,0.0009343453,EWMA,0.0018090540966220368,0.0014755417092623844,0.00086861744,0.0008451856,0.000891959,2.0322175e-05,-0.08743003321510212,-0.1744698634504802
2026-06-18,2026,0.00092990213,EWMA,0.0017116972835294808,0.001214783775930512,0.00081859925,0.0007938745,0.00084323727,1.6850801e-05,-0.024247020110554907,-0.14494177913184192
2026-06-19,2026,0.0009110822,EWMA,0.0016233233163713014,0.0011511248020386613,0.00078884145,0.0007626012,0.00080895005,1.7520038e-05,-0.014438363527118803,-0.12794809109422633
2026-06-22,2026,0.0006712541,EWMA,0.0017160200480962017,0.0010773031513182166,0.0008297041,0.00080232474,0.00085242593,1.9420877e-05,-0.07520614821493599,-0.3088346618837008
2026-06-23,2026,0.0007588976,EWMA,0.0016212661851346584,0.0013662256399858842,0.0007809315,0.0007562673,0.00080428243,1.9205958e-05,-0.14300486036986815,-0.22677964636770032
2026-06-24,2026,0.00092700537,EWMA,0.0017002994825959109,0.0014783952284370845,0.0008113497,0.0007864472,0.0008365189,2.0481799e-05,-0.08450094380379891,-0.14251450472017257
2026-06-25,2026,0.0009488484,EWMA,0.001636304025968488,0.0014444430871570382,0.00078843033,0.00076837215,0.00080798555,1.4888867e-05,-0.05886563420465851,-0.10655911196186185
2026-06-26,2026,0.00070143264,EWMA,0.0017220137544104869,0.0014641572344050683,0.00083200383,0.0008079017,0.00085174444,1.8162777e-05,-0.2012030520370276,-0.29168120600836556
2026-06-29,2026,0.0015335474,EWMA,0.00164891923079538,0.0013736246259192972,0.00080388633,0.0007852131,0.0008281978,2.0586323e-05,0.25549269191718427,0.25921767000468243
2026-06-30,2026,0.0015709599,EWMA,0.0015687782117844338,0.0010400472546142014,0.00076693966,0.0007356999,0.0007868566,2.1424066e-05,0.23326573480819768,0.3313138261236217
2026-07-01,2026,0.001545804,EWMA,0.001497302057818201,0.0010306933431876682,0.00073026144,0.00070685253,0.00075141934,1.682199e-05,0.272426207300839,0.36637118511189737
2026-07-02,2026,0.0015858924,EWMA,0.0014153515306647804,0.0009132881847018597,0.0006934327,0.0006714792,0.00071704376,1.733599e-05,0.27515538304557907,0.4530443798893824
2026-07-03,2026,0.0017922962,EWMA,0.0013307853673796598,0.0007049614468717164,0.00065456744,0.00062965765,0.0006837049,2.015125e-05,0.12156669054425429,0.6817925510041691
2026-07-06,2026,0.0018290983,EWMA,0.0012629730551632673,0.0008511840918893875,0.00062471884,0.0006100166,0.00064246194,1.2317062e-05,0.4696608199407244,0.7757042413474267
2026-07-07,2026,0.0023065514,EWMA,0.0012604732131994655,0.0008732976435954913,0.0006329721,0.0006066477,0.0006584893,1.7794599e-05,0.6809542529627031,1.1252764398623256
2026-07-08,2026,0.0019018006,EWMA,0.0014859664444830348,0.0010981394120832626,0.00076193165,0.00073947746,0.0007795767,1.6223623e-05,0.39867054705069727,0.5482205583728739
2026-07-09,2026,0.0030928585,EWMA,0.0014510483780764505,0.0011942800482854375,0.00074205245,0.0007204553,0.00076546747,1.749489e-05,1.10237305340907,1.3658918384772623
2026-07-10,2026,0.003330137,EWMA,0.0013641786217052838,0.0010860491539552786,0.0007157465,0.00069699006,0.00073277135,1.8414523e-05,1.1694153208929823,1.56656529123266
2026-07-13,2026,0.0032393902,EWMA,0.001930361262243095,0.0014507022885456157,0.0010255373,0.0009889427,0.0010629295,2.9055233e-05,0.5789131797881204,0.8481080789267157
2026-07-14,2026,0.0036835629,EWMA,0.0018611107883069575,0.0015415797035987216,0.0009876194,0.0009529471,0.0010252814,2.751351e-05,0.8950008757618271,1.116879749286503
2026-07-15,2026,0.004205456,EWMA,0.0017534174952991693,0.0013207256602973025,0.0009391538,0.0009060079,0.0009639464,2.286915e-05,0.9527621619677307,1.455143854906166
2026-07-16,2026,0.0041547627,EWMA,0.0016858639016754922,0.0011609604996721135,0.00091851834,0.00089364767,0.0009365127,1.787711e-05,0.7103614040575397,1.4515886869388397
2026-07-17,2026,0.0042328825,EWMA,0.0017383122998446618,0.001333059713317124,0.00094698253,0.00092366984,0.00097244704,1.8961542e-05,0.9525983822974928,1.4274210660305826
2026-07-20,2026,0.004931269,EWMA,0.0016733723267832365,0.001521840518759025,0.00092406356,0.00090587506,0.0009400004,1.4969953e-05,1.597277038129719,1.7957840461318768
2026-07-21,2026,0.0044319285,EWMA,0.0020007354640597308,0.0021293811616513317,0.001111955,0.0010885318,0.0011422911,2.3374245e-05,1.2546744429388221,1.183163633695652
2026-07-22,2026,0.0044315355,EWMA,0.0018813040824463964,0.0017758337750938655,0.0010653158,0.0010456704,0.0010896022,1.7437129e-05,1.1533664297032975,1.235573023240795
2026-07-23,2026,0.003283269,EWMA,0.002706971573163668,0.0034813401217728473,0.0015342195,0.0014741683,0.0015723346,3.4093922e-05,0.3775251609477728,0.3593230981611688
2026-07-24,2026,0.0030981891,EWMA,0.0027209148739571914,0.0030549536144231903,0.0015477634,0.0015126651,0.0015996011,3.2955853e-05,0.30761406187810714,0.2989057562912576
2026-07-27,2026,0.002638627,EWMA,0.0031383180298038267,0.0033667810976565136,0.0017873232,0.0017471566,0.0018265831,3.3108667e-05,0.059339018431764146,0.07255565910908501
2026-07-28,2026,0.002134855,EWMA,0.0033263678840088676,0.002845712411574178,0.0018944384,0.001852166,0.0019441058,4.2705436e-05,-0.030185042079700075,-0.07784966394065851
2026-07-29,2026,0.0016139565,EWMA,0.0035182408615460946,0.004094023374877038,0.0020157078,0.0019282358,0.0020997825,5.7093373e-05,-0.30209066993922207,-0.21504062014527214
2026-07-30,2026,0.0016167574,EWMA,0.003307160466285136,0.0033926868452624384,0.001885672,0.0018330847,0.001951341,4.8843325e-05,-0.20648925585650346,-0.1932808601342817
2026-07-31,2026,0.0013317569,EWMA,0.003320331472100338,0.004128677294495931,0.0018899285,0.0018534315,0.0019320633,3.0003072e-05,-0.3993207487057413,-0.2599572287647547
2026-08-03,2026,0.00058233493,EWMA,0.003678990408248282,0.0036199511396103204,0.0020972104,0.0020379834,0.0021576167,4.1046624e-05,-0.4290494265395868,-0.4426457057513371
2026-08-04,2026,0.00059838704,EWMA,0.0035152788526953875,0.004564410777782705,0.0020309447,0.001974621,0.0021007662,4.4122524e-05,-0.6462519769529749,-0.4242076088456228
2026-08-05,2026,0.00069481635,EWMA,0.0033046831772756626,0.004483392184693466,0.0019011932,0.0018662338,0.0019382223,3.5355326e-05,-0.6474105494312878,-0.3976476533407718
2026-08-06,2026,0.000609569,EWMA,0.0031924126597675435,0.004599381945382759,0.0018202364,0.0017580373,0.0018761137,4.5037283e-05,-0.7246038128222612,-0.4178690702172494
2026-08-07,2026,0.00065069174,EWMA,0.0030398162589249543,0.0037850989132061086,0.0017529816,0.0016997167,0.0017953842,4.1383006e-05,-0.5704712761927171,-0.39334382161758263
2026-08-10,2026,0.0005253954,EWMA,0.0030968814926455868,0.0040409061918879035,0.0017872157,0.0017339151,0.0018451071,4.534511e-05,-0.6518549901217918,-0.42541550297415753
2026-08-11,2026,0.00076646276,EWMA,0.0029133898036486205,0.003014106963364164,0.0016799681,0.0016374192,0.0017288738,3.7130987e-05,-0.38258411458311414,-0.35738879001820045
2026-08-12,2026,0.00076296856,EWMA,0.0027432983550998743,0.002435313930255576,0.001591688,0.0015378764,0.0016376283,3.8769584e-05,-0.25922874712842425,-0.34314121351314597
2026-08-13,2026,0.0008335242,EWMA,0.002580794063423947,0.0028445343853442913,0.0015072952,0.0014819845,0.001537438,2.7519156e-05,-0.3751158589788597,-0.3077590002193977
2026-08-14,2026,0.0008358075,EWMA,0.002425947296332553,0.002481875177545207,0.0014261332,0.0013952417,0.0014580758,3.209617e-05,-0.30474665274714763,-0.28971812636611105
2026-08-17,2026,0.0012898407,EWMA,0.0022818578346150585,0.0023374559798600113,0.001338777,0.0012951385,0.0013985496,3.6485515e-05,-0.14567353610803835,-0.13504544675403185
2026-08-18,2026,0.0012232827,EWMA,0.0022138921609358895,0.002537947069571781,0.0013028883,0.0012763388,0.001338145,2.5932059e-05,-0.20986822262255345,-0.14381635804018877
2026-08-19,2026,0.0012139286,EWMA,0.0021529740462941376,0.0017819486144343667,0.0012705044,0.0012371319,0.0012965,2.4599478e-05,-0.06406029119096601,-0.13580438299613107
2026-08-20,2026,0.0012121152,EWMA,0.002046513857545911,0.0015810480320597308,0.0012316152,0.0012018852,0.0012741372,2.8730778e-05,-0.03224732247891726,-0.11592710601733014
2026-08-21,2026,0.00116509,EWMA,0.001993203086868864,0.002152543545463235,0.0012020301,0.0011747549,0.001229061,2.4093473e-05,-0.15463172055938923,-0.12099398616170642
2026-08-24,2026,0.0009924258,EWMA,0.002020038332868987,0.0019390412029327434,0.0012334712,0.0012118998,0.001264404,2.174301e-05,-0.15959431866955764,-0.17999511671559976
2026-08-25,2026,0.000847113,EWMA,0.002080138704931228,0.0018663928436698151,0.0012784892,0.0012443626,0.0013117717,2.7880596e-05,-0.1696165420467466,-0.23140510294565964
